image_path,true_label,predicted_prob
data/progan/motorbike/0_real/01602.png,0,0.08934207344572255
data/progan/bird/0_real/05454.png,0,0.27889322491679097
data/progan/airplane/0_real/10105.png,0,0.007117000278631041
data/progan/pottedplant/0_real/03505.png,0,0.12926820209546577
data/progan/bus/0_real/12455.png,0,0.014522615768016597
data/progan/bus/0_real/00296.png,0,0.11608779494762302
data/progan/bottle/0_real/11299.png,0,0.25361126435386355
data/progan/bird/0_real/17241.png,0,0.048659379239833815
data/progan/pottedplant/0_real/01280.png,0,0.07042117612171951
data/progan/bird/0_real/01602.png,0,0.1374894000145503
data/progan/motorbike/0_real/17241.png,0,0.07153573466806817
data/progan/pottedplant/0_real/03032.png,0,0.008695090268846758
data/progan/train/0_real/05339.png,0,0.09702950189530184
data/progan/dog/0_real/03032.png,0,0.024741498568800275
data/progan/bicycle/0_real/15909.png,0,0.09784537374628845
data/progan/horse/0_real/01560.png,0,0.08626634458650623
data/progan/chair/0_real/12749.png,0,0.5629840991934468
data/progan/airplane/0_real/12901.png,0,0.005904512495769141
data/progan/airplane/0_real/11975.png,0,0.02491674864776407
data/progan/bicycle/0_real/17978.png,0,0.03550760430212871
data/progan/bottle/0_real/09253.png,0,0.03553525252419451
data/progan/bottle/0_real/15766.png,0,0.008283879375809065
data/progan/diningtable/0_real/06462.png,0,0.4834755795500986
data/progan/horse/0_real/06152.png,0,0.18940080752114125
data/progan/airplane/0_real/10386.png,0,0.018189113469304012
data/progan/dog/0_real/09428.png,0,0.8442813615504121
data/progan/bottle/0_real/01050.png,0,0.13032890485585324
data/progan/person/0_real/13026.png,0,0.12398413474285332
data/progan/motorbike/0_real/05961.png,0,0.1083902965093482
data/progan/person/0_real/06930.png,0,0.06687454274511001
data/progan/dog/0_real/02976.png,0,0.4662043127900559
data/progan/chair/0_real/11488.png,0,0.23153312041590005
data/progan/bottle/0_real/10105.png,0,0.12281588593638762
data/progan/cow/0_real/03634.png,0,0.11804115030817694
data/progan/horse/0_real/00880.png,0,0.5601472921458135
data/progan/bus/0_real/14005.png,0,0.06322199878412918
data/progan/sheep/0_real/11308.png,0,0.4044532978068137
data/progan/sofa/0_real/16219.png,0,0.3705742648772629
data/progan/airplane/0_real/02390.png,0,0.1242055367764213
data/progan/pottedplant/0_real/10386.png,0,0.3902910211905466
data/progan/sheep/0_real/09850.png,0,0.1884188606689998
data/progan/boat/0_real/05148.png,0,0.09469241414614063
data/progan/person/0_real/05830.png,0,0.12289653714255401
data/progan/chair/0_real/12966.png,0,0.21184205503776127
data/progan/car/0_real/19433.png,0,0.18344378662978714
data/progan/bus/0_real/13836.png,0,0.0147026204644906
data/progan/boat/0_real/03294.png,0,0.20183948798099516
data/progan/bottle/0_real/07552.png,0,0.07919567744003302
data/progan/tvmonitor/0_real/11735.png,0,0.034601836666989856
data/progan/pottedplant/0_real/12585.png,0,0.25417892870067593
data/progan/car/0_real/17613.png,0,0.2387118187999037
data/progan/bird/0_real/01560.png,0,0.12209141638723453
data/progan/bicycle/0_real/17680.png,0,0.050646283328578276
data/progan/cat/0_real/15909.png,0,0.2256515139719925
data/progan/bicycle/0_real/19522.png,0,0.01652918749998662
data/progan/cat/0_real/06559.png,0,0.048171949523543936
data/progan/sofa/0_real/06720.png,0,0.1186124994402175
data/progan/cat/0_real/00728.png,0,0.1818823622268717
data/progan/horse/0_real/06930.png,0,0.14917101018118498
data/progan/bus/0_real/07882.png,0,0.07645661905822686
data/progan/sheep/0_real/10316.png,0,0.31675386249470283
data/progan/airplane/0_real/17566.png,0,0.08306329260435577
data/progan/person/0_real/18641.png,0,0.09847534599950737
data/progan/cow/0_real/07552.png,0,0.19960898230529092
data/progan/diningtable/0_real/19522.png,0,0.30394993136386417
data/progan/bird/0_real/10558.png,0,0.0243590363580181
data/progan/tvmonitor/0_real/18207.png,0,0.39537849986632306
data/progan/train/0_real/17566.png,0,0.6450333710574635
data/progan/cat/0_real/15502.png,0,0.19324058485632073
data/progan/bicycle/0_real/11975.png,0,0.07892203704733534
data/progan/dog/0_real/05961.png,0,0.21891343616312448
data/progan/car/0_real/00049.png,0,0.5042052278269818
data/progan/sheep/0_real/19766.png,0,0.08969903330905889
data/progan/horse/0_real/17289.png,0,0.027000377011922927
data/progan/horse/0_real/13281.png,0,0.4946681009078726
data/progan/train/0_real/02390.png,0,0.23630002308799383
data/progan/sofa/0_real/12892.png,0,0.14885617908235865
data/progan/cat/0_real/07552.png,0,0.8349887360138865
data/progan/dog/0_real/16670.png,0,0.16346657441347637
data/progan/boat/0_real/18560.png,0,0.026352863151851435
data/progan/person/0_real/08134.png,0,0.7478451410714072
data/progan/bicycle/0_real/08071.png,0,0.029709753561770583
data/progan/airplane/0_real/18560.png,0,0.08121535502648587
data/progan/motorbike/0_real/10386.png,0,0.1562034931360675
data/progan/bottle/0_real/13281.png,0,0.45206712705381746
data/progan/pottedplant/0_real/16996.png,0,0.2771784888449256
data/progan/bus/0_real/18207.png,0,0.14405792507306067
