image_path,true_label,predicted_prob
data/ff_plus_plus/test/224x224/fake/deepfakes/test_627_658_f321.jpg,1,0.987384
data/ff_plus_plus/test/224x224/fake/face2face/val_634_660_f245.jpg,1,0.302289
data/ff_plus_plus/test/224x224/fake/face2face/val_714_842_f30.jpg,1,0.729551
data/ff_plus_plus/test/224x224/fake/face2face/train_022_489_f233.jpg,1,0.159600
data/ff_plus_plus/test/224x224/real/val_375_f121.jpg,0,0.107138
data/ff_plus_plus/test/224x224/fake/face2face/train_135_880_f224.jpg,1,0.849839
data/ff_plus_plus/test/224x224/fake/face2face/test_050_059_f0.jpg,1,0.113038
data/ff_plus_plus/test/224x224/fake/deepfakes/test_397_602_f195.jpg,1,0.983409
data/ff_plus_plus/test/224x224/fake/faceswap/val_557_560_f276.jpg,1,0.951680
data/ff_plus_plus/test/224x224/real/train_015_f0.jpg,0,0.088867
data/ff_plus_plus/test/224x224/fake/faceswap/train_192_134_f138.jpg,1,0.346755
data/ff_plus_plus/test/224x224/real/test_529_f34.jpg,0,0.089541
data/ff_plus_plus/test/224x224/fake/face2face/test_349_350_f195.jpg,1,0.325990
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_199_181_f37.jpg,1,0.133229
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_227_169_f197.jpg,1,0.286862
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_744_674_f101.jpg,1,0.219440
data/ff_plus_plus/test/224x224/real/train_249_f565.jpg,0,0.046145
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_272_396_f155.jpg,1,0.258263
data/ff_plus_plus/test/224x224/fake/faceswap/test_352_319_f115.jpg,1,0.418052
data/ff_plus_plus/test/224x224/real/train_313_f215.jpg,0,0.168089
data/ff_plus_plus/test/224x224/fake/deepfakes/train_111_094_f163.jpg,1,0.661330
data/ff_plus_plus/test/224x224/real/train_073_f242.jpg,0,0.046539
data/ff_plus_plus/test/224x224/real/val_032_f0.jpg,0,0.247302
